lon,lat
19.31915,50.45670
19.31915,50.45670
7.84647,51.77667
15.24867,54.05913
7.84647,51.77667
23.87485,52.92848
23.86688,52.94443
-82.62858,36.93097
19.65963,52.61183
19.65963,52.61183
6.00960,51.08048
11.73743,50.94900
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
14.34302,46.24443
11.10452,55.19658
-82.42432,36.37977
20.03568,51.47978
19.41303,54.25070
9.25530,49.19105
13.98032,50.80747
10.22897,48.27630
22.64177,53.49328
19.57020,50.31022
6.36162,51.17913
22.59115,53.43005
13.86978,53.29347
20.95018,52.26043
15.58567,49.87780
14.93500,54.05598
6.81833,49.19853
10.52140,50.13453
9.45402,42.95315
9.84477,54.45915
19.58290,51.73573
20.31222,49.43623
21.79937,49.87423
12.42748,48.61658
26.92477,54.88182
0.49367,45.10233
13.27637,52.46477
-2.90803,51.70285
20.70360,50.58025
19.67590,50.43837
17.08890,51.11520
5.42043,50.88035
13.73212,51.04087
6.08395,50.88683
-59.14475,-38.24212
6.92777,50.93518
8.91142,51.87540
10.91670,50.41670
13.40732,52.51598
19.45340,51.72657
19.45340,51.72657
16.68853,53.68587
17.98133,53.30477
14.02633,51.37783
19.93275,49.82542
15.19466,53.91523
15.19477,53.91520
18.05978,51.93978
22.40962,50.27168
-120.54558,50.52398
8.31983,48.94613
19.32580,51.74762
14.29102,53.84495
-82.82132,36.91513
28.01330,-26.14473
13.66970,51.10003
10.71273,53.83897
-82.20635,37.03255
-82.17830,36.95662
13.40337,52.51870
21.02752,52.19910
9.64128,40.98270
21.94415,49.79080
15.59980,49.39662
19.00577,50.29537
17.85477,51.62217
19.16000,49.14628
7.58445,48.75628
11.67567,52.13650
20.97768,52.18353
12.86537,50.82045
9.63275,48.60493
23.79605,52.70348
16.86990,50.43365
10.26697,52.63517
10.11912,53.59502
14.36825,53.45198
22.64145,49.58818
20.23650,49.26453
18.43118,50.17215
20.22758,49.14015
19.56830,49.10500
19.56830,49.10500
9.73468,52.21922
7.22385,45.71062
7.22385,45.71062
-6.81810,54.73933
19.81060,50.10097
12.91667,48.84388
18.60392,54.41577
10.42308,52.25747
20.64788,50.94787
23.20370,52.87297
6.40535,51.16172
7.01293,51.50925
7.01293,51.50925
20.76360,49.87780
21.02752,52.19910
11.89425,46.60918
10.06002,53.69187
16.61107,51.04565
-82.37317,36.34957
-82.36088,36.36108
7.34455,51.34362
21.07190,52.29905
12.68468,54.43878
13.92935,46.45225
11.36463,50.68763
4.57858,44.04107
17.82618,50.20508
18.50598,49.91382
22.33390,49.21385
22.33390,49.21385
22.33390,49.21385
22.33390,49.21385
22.58140,49.71365
19.13287,49.77512
12.99665,47.53883
13.01842,47.59670
4.45572,51.40075
10.20050,53.57262
18.01668,49.45245
14.66277,53.39663
6.58322,51.09480
17.37650,52.52692
7.98285,51.95630
15.03000,50.73583
18.67170,54.70302
18.67012,51.74345
16.19832,50.42878
19.42617,51.75417
17.90812,54.52390
15.72453,50.90887
10.59752,50.79042
17.84740,51.51827
18.79465,50.72195
19.43077,50.26275
20.47508,53.79283
6.88422,50.79153
23.49700,51.36900
-76.12105,42.79337
16.98903,52.42998
16.98903,52.42998
19.99708,50.09163
19.65963,52.61183
-82.26857,37.00623
9.45000,47.05000
10.04220,53.53602
18.39558,54.57377
17.19612,54.58602
4.40158,48.78035
14.22659,53.90208
23.30480,53.18752
11.33132,48.08094
20.33408,52.11538
8.63542,49.50907
21.05167,52.10870
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
40.01850,55.16995
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.09370,50.28915
19.94977,50.03008
-82.20235,37.03190
-120.04383,50.82778
23.16758,53.13562
23.16758,53.13562
23.17383,53.12813
14.46872,53.94310
39.74472,55.66500
19.65963,52.61183
21.98677,50.02070
11.11323,47.48315
-15.57692,27.74538
16.25067,50.44607
16.25067,50.44607
17.94977,53.62548
22.48545,51.46035
-82.19945,36.95325
20.47788,53.77455
0.46557,52.18370
19.42617,51.75417
19.42617,51.75417
17.56163,54.75043
12.94133,49.17377
37.53773,47.33808
6.80213,53.60653
18.54150,54.51613
21.23153,49.54718
21.23153,49.54718
14.75347,54.01712
14.10942,53.94678
14.05380,53.93917
-15.67047,27.87817
-15.67047,27.87817
8.80533,49.21300
20.13180,54.08952
14.64548,50.84977
128.56152,35.84978
20.61992,50.87150
18.86752,50.38685
18.86752,50.38685
12.88968,52.84782
9.53723,52.85817
18.40532,-34.01243
20.85427,52.31300
-73.58560,45.61005
-73.58560,45.61005
20.66593,50.89043
20.52783,50.97878
7.71650,47.80808
-65.02397,-31.80482
6.55983,52.99767
7.90283,47.38510
11.09915,53.58159
18.12323,49.59148
12.92723,50.83917
15.72413,51.02988
5.38777,51.50997
-4.12062,50.34977
18.40308,-33.95740
21.46785,52.86598
17.03000,51.11300
19.49507,50.24662
19.51497,49.57732
14.43235,51.33039
18.93585,53.38855
10.68892,47.51713
-5.65095,56.25930
8.01255,53.50237
-82.77597,36.86822
-86.02057,34.07612
-86.52915,33.69558
-86.52915,33.69558
-88.53173,32.41205
11.78945,48.35272
8.87585,53.82088
19.04583,49.83667
19.37988,50.20815
16.56683,50.53883
5.11550,51.50550
20.47727,53.76582
3.18450,44.88853
18.50303,54.46547
15.74587,50.77723
12.95212,52.47293
10.21707,53.49882
18.96755,50.21868
18.96755,50.21868
18.96755,50.21868
20.06725,52.06725
18.96755,50.21868
18.96755,50.21868
18.96755,50.21868
21.32307,51.44147
17.97347,51.28205
18.98725,50.29042
-85.64743,44.88198
16.88050,50.39972
18.44692,-34.05542
18.42690,-34.05328
7.36963,51.53775
7.35498,50.76748
2.48790,46.18282
7.61433,50.36433
17.10685,50.53283
23.35073,52.52433
10.38764,59.74894
19.10063,50.81110
19.09452,50.81792
19.09452,50.81792
9.85693,52.42713
13.39218,52.51418
10.51167,52.27000
17.34805,50.48337
14.58017,50.73613
12.24183,55.54935
9.49215,51.99697
13.24176,52.35123
19.31583,49.52822
16.41552,50.70342
22.61223,50.15842
-104.66357,50.50622
18.60392,54.41577
15.28720,54.14590
6.47795,51.18052
15.00033,48.75695
20.66565,50.97917
2.50440,39.55790
16.70740,53.15592
16.35493,49.15738
12.16527,47.77972
12.14860,47.80428
8.73205,49.73377
17.59068,52.53745
-1.46633,53.37725
21.03017,52.13625
17.24963,52.47682
15.07437,48.78843
9.51639,49.76583
18.52673,54.75342
15.28753,54.14143
24.18110,56.91572
8.04855,50.57640
16.08248,51.64848
12.58250,54.44667
-5.22240,57.92568
19.46698,51.76044
19.78900,49.23648
4.15720,50.56052
19.91083,50.00243
12.01667,51.45500
21.96720,50.26087
7.97632,52.39247
-123.65975,48.39472
11.38970,59.11802
15.84543,48.04813
15.48085,52.42677
19.95650,49.29765
18.41822,50.00845
-119.19728,40.77917
15.53528,50.83248
12.00977,51.41958
4.68238,44.91835
18.72768,53.15383
20.64722,49.55945
19.96202,50.03050
19.49148,54.28845
18.79503,54.36020
19.24703,50.27755
17.02552,54.46458
7.56447,52.43069
17.84197,54.40845
-104.59823,38.94063
5.44237,51.19373
6.87605,51.42145
6.86878,51.42800
6.45047,51.11635
17.03758,51.12337
20.59047,52.39883
17.03758,51.12337
20.67583,52.39592
20.67583,52.39592
20.67583,52.39592
20.67583,52.39592
9.43982,52.79543
21.76483,50.24317
14.77945,51.55250
19.28802,50.74617
1.04600,53.08520
19.39038,53.18857
19.39038,53.18857
19.39038,53.18857
19.39038,53.18857
19.39038,53.18857
19.39038,53.18857
12.95512,51.03890
14.26750,53.91183
-2.34667,52.41000
12.70427,57.12873
8.93442,52.29083
17.80788,51.64548
17.80788,51.64548
10.16253,49.75969
13.98583,44.79982
10.73147,54.00792
9.72377,50.85297
15.29343,54.14578
15.28633,54.14833
19.21237,53.34698
19.21237,53.34698
15.28633,54.14833
-1.10763,44.74367
39.63565,55.36128
7.78973,52.26273
20.06725,52.06725
38.75448,55.10293
38.75448,55.10293
15.77305,50.80328
22.58285,54.29592
21.98055,54.31747
-89.73208,30.39070
13.42083,52.37282
13.42083,52.37282
13.42083,52.37282
13.42083,52.37282
13.42083,52.37282
13.42083,52.37282
13.42083,52.37282
14.98098,48.75857
-86.30662,33.85137
-86.30863,33.85088
23.65667,67.93333
5.42503,51.31223
12.23305,54.02808
-86.19223,33.93358
21.00765,55.30998
6.71080,51.56548
-82.45733,37.14878
20.66593,50.89043
20.06952,52.06687
8.46938,52.00972
19.49983,51.73967
19.49983,51.73967
19.49983,51.73967
18.35850,54.59258
22.32302,50.29927
9.71883,55.53610
10.52315,53.57501
7.28295,51.18495
22.42923,49.35903
15.59008,51.04893
23.22685,53.21858
-89.00642,31.90047
14.24570,53.90538
14.24570,53.90538
-3.31395,54.54213
18.51202,54.60882
14.49797,51.09903
15.74212,50.89123
-1.49110,53.37663
22.22708,50.06110
8.68075,50.01943
14.46328,57.43496
17.82008,54.48543
-6.73547,53.12753
19.37987,51.34085
21.71122,49.61670
21.71122,49.61670
18.87795,50.35395
12.12890,49.03135
-82.26478,37.00155
19.54387,48.84420
9.81007,49.83990
20.72615,50.90230
13.48673,52.48450
31.76765,69.82423
-122.09787,47.42210
19.71472,51.77732
-82.51910,40.06557
28.26773,64.12818
16.47988,50.84743
18.40260,54.76083
16.75958,49.34217
22.00283,50.04097
-155.64000,19.34000
10.01153,53.59507
24.84608,60.22230
9.00278,53.69348
22.93377,54.37355
22.88120,54.25792
8.40988,49.56747
8.45128,49.59697
6.95997,51.21018
13.96647,54.06778
7.76730,48.55083
10.14568,49.64865
18.01237,50.45627
18.33567,51.23860
12.04937,47.78067
16.48132,53.27455
-1.09183,44.61795
-1.09183,44.61795
-4.38740,57.36982
21.97532,50.01973
16.41440,50.34820
19.94970,49.29575
14.92020,54.04745
19.96322,49.27732
17.85223,53.91740
13.83722,54.12337
16.62862,47.83592
21.21838,52.22575
6.51128,51.24977
17.80353,51.65225
13.48673,52.48450
8.46938,52.00972
19.67590,50.43837
18.50572,53.98090
20.61613,52.15988
18.98280,50.53982
20.97768,52.18353
20.97768,52.18353
15.44862,50.86540
15.53528,50.83248
22.40978,49.43287
-81.10593,40.91534
14.20149,57.77087
18.56892,52.17937
-117.79032,50.24695
-117.79032,50.24695
-16.90355,32.83573
-86.40115,35.77798
-120.36802,50.65488
17.80788,51.64548
8.35193,50.73330
19.51497,49.57732
13.72000,45.54288
13.72000,45.54288
16.27777,50.79792
16.57842,53.43328
-3.60820,55.62862
-117.79032,50.24695
-117.79032,50.24695
7.16167,51.59003
-117.79032,50.24695
-15.67047,27.87817
7.07432,49.90988
14.54158,61.00520
18.57435,54.38278
18.57435,54.38278
16.94605,52.41290
15.55737,54.18598
16.94605,52.41290
16.94605,52.41290
-119.81257,39.52968
20.44100,52.05495
-4.42552,36.75388
18.50598,49.91382
-81.10288,36.95550
-81.99493,36.70432
19.41407,51.71585
8.36687,49.52160
-86.89325,34.95262
13.27030,52.41515
13.26617,52.40987
19.91496,51.40295
12.20725,54.18733
5.39288,51.43823
18.60392,54.41577
15.76962,50.74282
19.51497,49.57732
13.48768,52.65703
21.04897,52.23195
13.69468,54.32680
14.24570,53.90538
7.13125,50.78192
10.81060,48.37082
4.77370,50.86828
2.83523,46.14612
6.27027,49.86303
21.00970,52.25018
8.16617,51.83885
18.12895,57.48752
-4.10212,47.99777
13.36362,52.47608
-1.58378,49.67000
22.00418,50.05243
10.10595,53.59580
14.41930,50.94512
-82.61608,36.93462
15.73707,50.90327
18.32657,54.83327
18.81273,54.59605
14.57693,53.52538
22.00771,50.05670
-119.21708,50.30005
23.76445,52.91063
13.62923,45.08408
17.18995,60.67787
21.14823,54.04807
21.14767,54.04853
19.51542,52.61232
19.00553,50.31395
21.50145,53.61000
16.41187,49.18158
6.76938,49.97473
11.47775,49.30995
16.82945,53.17288
-5.40675,50.19221
15.99593,50.45052
19.57592,50.59352
19.57592,50.59352
22.48545,51.46035
19.88067,50.88308
18.92725,50.49562
18.92725,50.49562
-71.78425,42.41087
19.01987,50.56357
8.34650,48.98045
7.90215,53.28105
7.96677,47.57285
18.57648,53.00920
22.55178,54.28605
20.06920,52.06768
14.46890,53.87847
10.00433,53.52407
19.44868,51.80510
4.43900,52.00747
6.13142,50.97338
14.21833,50.88693
13.51533,51.01915
18.79167,54.60667
9.82665,53.47528
18.43127,-33.98657
9.51053,51.98322
20.92785,52.31018
13.62905,52.86980
4.24008,50.71248
4.36482,44.47000
-8.99503,37.02327
17.08110,51.11250
10.93693,53.92740
6.07880,53.02805
18.23262,54.59558
18.23262,54.59558
18.23262,54.59558
18.60392,54.41577
14.47158,53.93997
14.47158,53.93997
14.47158,53.93997
21.77170,61.47162
15.05777,48.93927
15.21150,48.87855
8.76862,50.22348
7.90740,49.97085
-0.45345,53.67922
20.99065,52.21787
20.99065,52.21787
10.82952,45.86707
10.82952,45.86707
10.82952,45.86707
10.82952,45.86707
-0.02100,51.39950
16.44560,50.69032
16.88115,54.58900
16.88115,54.58900
16.88115,54.58900
19.51060,54.40570
19.51060,54.40570
-82.40950,36.98500
145.10812,-38.03222
21.76143,49.72168
18.22000,49.91717
14.24570,53.90538
12.69105,48.97842
20.67873,52.44837
-0.05865,51.39922
18.86160,59.66615
13.13327,54.59443
19.04892,49.82413
19.05255,49.77523
21.77927,49.56313
19.26557,50.29058
19.49148,54.28845
20.97587,49.77755
20.97587,49.77755
1.99593,47.92342
10.15000,47.35007
-2.68140,42.87247
-82.54570,37.12923
9.68771,52.44393
21.98677,50.02070
22.57852,51.25815
21.96643,51.40778
14.61173,53.37187
14.61173,53.37187
14.40927,50.15632
9.45270,46.67313
14.61173,53.37187
-0.61682,51.98583
6.58220,51.29940
9.17028,52.87407
6.58367,52.29828
10.21500,53.47250
15.15840,56.21685
16.72678,53.15272
19.93750,50.05720
-82.21168,37.05240
7.00275,50.90205
22.58117,49.11710
2.65532,46.27667
18.76693,53.01192
18.76693,53.01192
18.76693,53.01192
18.76693,53.01192
14.36973,50.18777
17.75433,54.54512
11.70667,48.06570
18.75850,53.14940
9.04942,56.11907
18.02163,52.81590
8.75942,51.04838
8.75942,51.04838
23.17593,54.24988
19.37988,50.20815
0.18330,48.11762
37.11212,54.87217
-82.42590,37.13738
21.16735,50.56668
11.17430,50.17617
20.65998,52.43332
20.68183,49.76698
19.83058,50.21442
8.66365,46.99997
-64.95870,-32.41432
20.22428,53.72650
20.90355,52.18220
18.38150,54.56605
20.88657,52.19723
-73.44883,45.55485
15.28947,54.14338
15.28947,54.14338
18.79978,54.62285
18.81110,54.59387
11.43573,48.78490
8.74842,50.17633
16.16132,54.09793
20.06275,49.22112
6.38972,51.25917
9.36040,52.04863
-1.31305,43.88808
9.95325,53.43597
18.60392,54.41577
20.88877,49.34677
18.57097,54.44533
21.15400,50.56295
12.16092,49.06003
12.16092,49.06003
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
12.02775,48.97880
19.16073,50.32760
-83.11215,42.53248
34.64118,25.53113
18.81110,54.59397
14.27295,53.91453
16.17012,54.19392
-0.44348,51.43758
9.17288,51.08375
12.75403,49.22682
13.07660,52.40052
7.66645,51.09690
6.34000,53.33592
10.79957,50.13363
9.82223,53.02612
10.08428,53.19350
14.51023,48.71098
13.00202,53.30863
18.56375,54.49428
-120.52060,50.73038
9.99182,54.11750
7.70227,47.78562
2.76468,51.15922
18.38115,-34.00687
14.43327,50.79170
14.43327,50.79170
14.43327,50.79170
14.52432,53.36320
38.75323,55.15453
16.87922,52.42413
10.72763,45.45842
19.01955,50.32027
8.48688,49.62795
20.42938,49.44083
10.39895,50.92333
22.36578,50.38678
-73.45032,45.57057
-58.36218,-34.61620
14.24570,53.90538
14.24570,53.90538
-3.30567,40.58295
18.35220,49.86580
23.24430,55.89838
6.34000,53.33592
6.34000,53.33592
20.14065,49.78685
18.62005,54.33717
11.20392,49.35895
4.93900,44.19045
19.95650,49.29765
13.39475,49.19173
15.38913,47.63418
19.02053,49.67870
14.16563,53.91762
22.12445,49.20217
7.20413,50.54175
7.20413,50.54175
7.20413,50.54175
7.20413,50.54175
7.20413,50.54175
7.20413,50.54175
18.88555,50.55647
-0.52650,42.71625
-80.11145,43.34760
11.00732,54.36538
22.98373,50.55248
20.59805,50.72855
20.59805,50.72855
18.57985,54.36522
14.44230,53.86713
9.32285,51.22748
16.99000,51.13895
16.99000,51.13895
16.99000,51.13895
16.99000,51.13895
16.99000,51.13895
19.69147,52.53470
12.51242,51.10978
-1.81867,37.23792
18.61908,54.41313
18.96622,50.29417
-3.59622,51.55238
7.43165,50.14873
17.99723,53.89683
20.83607,49.77528
6.80213,53.60653
20.95137,49.77613
19.57793,54.34050
7.74495,62.97037
6.00667,51.75833
12.41942,47.77708
14.27817,53.91823
10.60798,52.49653
18.33605,50.74693
10.58145,51.25502
22.36613,49.14690
8.88037,48.61173
22.36100,49.30750
7.40767,51.52000
7.40767,51.52000
7.40767,51.52000
16.93495,52.42247
7.77177,51.47012
6.60997,51.64982
21.75812,54.19115
10.36015,53.25963
12.84298,50.87895
8.61698,53.84075
19.73762,51.41225
20.31222,49.43623
14.43954,53.87717
6.99553,51.67792
8.07415,51.79110
13.29258,52.54258
21.92195,51.31422
18.95290,69.69097
13.14108,47.40237
9.57565,54.86448
23.16758,53.13562
21.04070,52.22045
9.11087,48.77982
22.60440,49.13768
22.34740,53.78217
7.19228,50.70290
9.30127,49.88303
-80.05467,43.22667
10.96122,47.45783
14.29148,53.91835
8.27450,49.34693
19.42617,51.75417
20.44660,49.71568
23.33945,52.50038
23.33945,52.50038
22.86167,52.43230
3.64785,44.39755
4.01103,50.43588
5.91450,50.91985
18.59323,53.00033
9.37457,48.58235
12.48843,52.86547
21.01307,49.99033
11.06547,49.45835
-80.11898,42.88878
-71.68725,44.04862
12.99528,52.34722
7.54207,47.13737
4.09068,51.16532
10.12417,52.96192
18.94442,53.71433
7.69547,51.58445
19.95137,49.24953
16.96907,52.46963
16.96907,52.46963
21.02555,52.22193
20.95223,53.86180
20.95223,53.86180
7.58773,51.61708
18.50800,54.42302
19.47567,51.74580
18.53333,54.50000
16.50583,53.34520
8.26622,50.42890
-73.16648,42.55612
12.37938,51.34033
23.82697,52.68447
2.61678,46.28968
-1.69148,55.16813
-80.29481,43.35098
10.21153,49.37652
5.04538,53.17882
10.35048,53.38492
12.63975,47.79733
11.62350,52.13363
20.61803,52.19515
4.68958,50.89373
22.34448,50.32058
9.88103,53.45992
12.00792,49.54647
9.25457,52.61030
19.37988,50.20815
13.04160,52.84125
13.40609,52.51917
14.57840,53.45110
18.47595,54.33700
18.47595,54.33700
-80.39213,42.84982
7.60357,51.28553
7.02327,50.82437
16.61877,50.67377
19.35415,48.06228
15.50645,68.45815
19.38305,53.25427
23.14033,53.13650
13.73198,45.94238
-74.19637,46.02958
1.37330,43.63228
19.26367,53.28448
21.24000,50.52023
21.24000,50.52023
21.23568,50.52555
21.27587,50.52520
21.27587,50.52520
21.27587,50.52520
21.27587,50.52520
21.11028,50.59010
21.09972,50.59283
21.09972,50.59283
14.43543,50.05593
21.00235,50.58775
21.00048,50.59285
26.71397,58.38120
26.71397,58.38120
10.52113,52.24413
15.74058,50.95438
15.74058,50.95438
17.02977,51.11283
18.97628,50.29153
17.50610,51.97455
18.60505,53.01033
7.35128,49.32292
-4.13878,50.60188
19.94970,49.29575
8.76132,51.72832
15.58642,56.15908
21.75450,49.63507
14.17718,53.87510
14.17718,53.87510
14.17718,53.87510
9.75567,52.31500
21.71158,49.61663
21.71158,49.61663
15.78268,54.22232
15.78268,54.22232
15.78268,54.22232
15.78268,54.22232
15.78268,54.22232
18.64708,54.35043
19.92653,49.30525
15.80300,54.17147
21.65713,51.72913
22.73130,49.83415
21.91707,50.11038
14.32448,46.60673
5.91330,46.62557
12.29952,49.74750
-82.00545,36.91630
8.75075,53.10967
12.26848,51.83808
12.26848,51.83808
17.67860,54.78722
12.47822,49.09612
9.99555,53.06658
9.99555,53.06658
13.24058,52.39428
19.04292,50.24188
19.04292,50.24188
18.50417,54.48283
19.04292,50.24188
7.35550,51.44563
19.21310,53.34422
22.68133,50.02175
22.68133,50.02175
9.02622,45.84483
-27.21258,38.65205
20.47137,53.79628
-80.30907,42.87972
-80.31197,42.87517
19.01540,50.24092
19.02958,49.68317
9.96675,53.55995
19.93068,53.69952
5.85677,50.93638
17.02650,51.10928
18.46110,50.05258
22.50258,50.06690
8.71187,51.75403
10.01400,53.55517
20.84418,52.21207
19.08478,50.26035
-6.26193,53.33758
20.68592,50.96913
20.68592,50.96913
14.92020,54.04745
22.90640,54.34712
7.27928,51.08752
8.86040,50.44517
8.65332,59.48683
9.68083,52.80978
12.96822,50.74255
12.73937,56.46123
21.00398,51.39040
22.16948,49.31455
22.11433,49.29423
9.92267,53.64685
7.19287,59.82438
9.96675,53.55995
14.41573,53.92087
11.76868,48.36670
9.82288,54.12882
20.97060,49.77763
20.96927,49.77767
-3.15933,55.94667
20.04947,50.05297
18.92832,50.33282
19.65963,52.61183
-110.85737,39.64109
7.87875,49.97237
-119.34235,50.24937
8.02096,50.88385
20.62040,52.33652
18.43510,54.45285
22.37823,49.75748
22.81540,49.83360
13.55629,54.04552
13.55629,54.04552
15.73707,50.90380
20.31645,49.23038
12.95098,47.50293
20.00927,49.21935
7.16185,51.50153
19.67942,52.53615
9.48483,53.95633
18.50417,54.48283
18.50417,54.48283
-80.29670,42.89968
-80.29775,42.89782
-80.29880,42.89607
-82.50423,37.14577
-82.45330,37.15043
169.16507,-44.69265
22.23765,50.07358
19.48680,51.73203
6.83333,51.28500
21.78190,49.75570
14.14370,53.88662
14.14370,53.88662
14.14370,53.88662
14.14370,53.88662
5.32443,60.39753
11.63792,50.42082
13.58617,52.52982
-117.67530,33.60002
22.28028,65.58897
9.07808,53.79628
7.23807,52.79755
7.23807,52.79755
18.61525,54.40750
16.32588,52.83507
18.60392,54.41577
18.53967,54.50653
23.16667,53.16667
23.16667,53.16667
23.16667,53.16667
23.16667,53.16667
21.78190,49.75570
-79.95195,43.24492
13.32747,55.71338
16.43712,50.91555
14.17687,56.03687
14.26833,51.50667
18.91467,50.23843
3.07940,45.73118
7.03833,51.61500
20.49413,52.01643
20.49413,52.01643
7.59328,48.01905
4.86523,51.72258
21.61140,51.89417
17.45537,52.40610
19.67707,49.85983
19.25538,50.27350
22.22162,50.08588
16.48053,50.68068
22.50258,50.06690
13.61862,54.36307
18.54923,50.48465
18.98725,50.29042
20.00530,49.24288
19.39675,49.76328
8.11812,50.03428
23.18567,53.14598
23.18567,53.14598
10.03212,48.41185
10.03212,48.41185
13.16348,52.40487
23.18567,53.14598
17.39620,48.22817
9.58793,48.82082
-83.85503,39.78757
16.66290,49.21518
13.24058,52.39428
8.21553,51.00060
13.84672,46.37805
9.99012,53.55935
19.24568,50.46725
15.63953,53.01082
15.63953,53.01082
15.63953,53.01082
15.63953,53.01082
15.83222,52.95695
13.09728,54.31065
-86.51625,40.01373
-122.49835,49.10265
-122.49835,49.10265
17.35890,53.66722
13.70000,51.06133
-8.37882,37.10023
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
19.65963,52.61183
4.54112,43.94660
22.37823,49.75748
22.81540,49.83360
19.64195,51.79468
8.92700,44.41113
16.92303,52.40078
18.62005,54.33717
16.15228,50.76457
16.15228,50.76457
21.62457,49.60617
9.97688,48.43790
18.87497,50.28785
8.41523,47.69123
22.15493,53.32877
20.95173,52.16573
16.90117,52.42530
16.90117,52.42530
15.54620,52.23608
-81.85912,36.19922
-81.87517,36.20523
-87.39520,46.55317
14.23525,53.90100
9.97403,53.54075
17.29122,51.09262
11.05367,48.77483
-0.54160,46.75083
2.18802,49.14180
13.57142,54.45225
19.31318,50.31105
-82.58308,36.97867
-120.80847,49.79015
-93.40873,47.18910
5.08393,43.70127
21.49602,51.48355
14.14408,53.91150
10.71912,59.91147
19.82955,50.19792
-104.56688,50.44043
8.65885,50.10750
8.62523,52.15100
19.69745,51.40613
9.44910,48.25838
16.99760,51.12710
6.91138,52.46577
18.37152,51.52342
17.07058,51.10938
10.27643,48.77798
37.43888,55.78122
-82.38273,37.03162
20.99330,52.04308
20.93303,52.35382
22.24565,50.33938
15.58642,56.15908
14.47477,53.47962
14.47477,53.47962
14.47477,53.47962
14.47477,53.47962
14.47477,53.47962
22.07483,53.15015
12.25708,51.62597
19.31123,50.22752
19.31123,50.22752
13.08400,52.39693
18.77057,50.58870
17.86022,51.63375
14.00722,49.13552
21.81275,50.16642
21.81275,50.16642
21.81275,50.16642
21.81275,50.16642
-0.41347,50.90260
17.37947,52.42645
8.20245,47.54055
0.90990,51.89543
14.43880,53.51477
-73.43918,45.57133
-1.20903,52.94922
18.51408,54.41430
8.14970,47.54385
6.16508,51.19437
-1.33782,52.97010
8.15205,53.28278
18.40308,-33.95740
18.40308,-33.95740
17.81598,51.64538
9.91467,53.43792
12.39562,59.48700
14.51222,53.45560
21.27137,52.08302
9.83935,53.28877
-1.12770,45.21875
-1.16138,45.14112
19.50210,50.40820
19.48695,50.40522
3.80612,51.53307
19.71417,51.73000
11.43602,48.74475
12.53570,52.13925
-1.96258,48.59283
12.99745,52.58280
10.45488,50.88348
18.13235,51.29962
18.13235,51.29962
18.76150,50.75700
18.76150,50.75700
18.16270,54.60555
19.56727,49.62252
9.19710,52.20637
14.11855,53.97498
8.16672,49.45030
14.42742,50.10533
16.50878,50.61047
10.78303,45.81565
18.16270,54.60555
20.78532,52.18048
15.76827,50.77000
-122.38401,37.60582
14.23525,53.90100
20.48900,53.77900
14.24000,53.91833
8.26785,52.67978
18.82905,50.24393
12.09935,48.53983
16.98650,52.39918
9.60468,53.68705
17.51050,53.73968
17.62020,52.54975
17.62020,52.54975
22.94379,40.63690
10.00210,53.54795
12.11852,57.72333
15.96490,43.80708
16.81335,52.65445
6.11522,62.55712
21.01847,52.24507
11.32510,50.92468
4.46902,43.94278
21.95755,50.05400
7.76447,50.06138
-84.78197,39.12695
9.90898,53.54953
-1.46670,52.51670
9.96658,50.12813
22.95705,50.59005
13.52112,46.83573
9.46667,52.10000
9.46667,52.10000
-1.57497,54.77497
14.64023,50.78825
8.39213,50.51472
2.69875,50.41627
7.76412,49.46848
9.77852,53.88585
18.59742,53.01138
19.04027,53.47967
8.72913,48.42327
9.74915,52.27470
16.93013,52.41972
-80.42912,37.16283
10.82088,60.01062
15.69645,48.44235
15.69645,48.44235
15.69645,48.44235
14.99338,48.74987
14.99007,48.74830
15.04322,48.76923
15.10847,48.85362
14.91008,48.72845
14.91008,48.72845
1.04197,44.46683
13.80890,49.92725
11.69255,47.07407
21.74922,54.01067
8.55638,52.14188
9.55223,52.21830
11.80855,50.29140
4.75013,52.01513
8.53225,47.39145
-119.30773,50.37442
-0.31112,42.73398
19.14807,53.75287
18.94410,51.60392
17.05693,49.93642
